2005-12-02,2.96,2.99,2.98,2.98