2007-12-27,3.13,3.16,3.17,3.17