2009-01-31,3.47,3.50,3.53,3.53