2003-03-20,3.02,3.07,3.05,3.06